I,J,HBW,HBC,HBSch,HBO,NHB,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,TOT
    3,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,    8,         0,         0,         0,         0,         0,         0,         0,         0,      2.64,         0,         0,         0,         0,      2.64
    3,    9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   11,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    3,   27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    4,    1,   2972.19,         0,     67.04,   2414.78,   1133.60,         0,         0,         0,    377.94,    595.04,    431.12,         0,         0,   7991.71
    4,    2,     21.15,         0,         0,     42.50,     46.49,         0,         0,         0,     36.71,     22.57,      6.29,         0,         0,    175.71
    4,    3,         0,         0,         0,         0,         0,         0,         0,         0,     60.31,         0,         0,         0,         0,     60.31
    4,    4,  40260.12,         0,  40277.13, 253930.43,  72673.09,         0,         0,         0,  37897.14,  12213.69,   8519.61,         0,         0, 465771.21
    4,    5,  27930.45,   2898.00,   3935.27,  75839.78,  23516.43,         0,         0,         0,   4265.16,   4460.39,   3151.37,         0,         0, 145996.85
    4,    6,      2.93,         0,         0,     79.66,      9.42,         0,         0,         0,     79.91,      0.84,      0.11,         0,         0,    172.87
    4,    7,      1.15,         0,         0,      1.26,      0.28,         0,         0,         0,     45.79,         0,         0,         0,         0,     48.48
    4,    8,  19406.45,    422.00,   2227.92,  34263.76,  11709.69,         0,         0,         0,   2499.62,   1554.21,    493.05,         0,         0,  72576.70
    4,    9,   2870.19,         0,     72.74,   2164.71,   1434.35,         0,         0,         0,    437.96,    463.81,    181.27,         0,         0,   7625.03
    4,   10,         0,         0,         0,      4.87,      0.26,         0,         0,         0,      2.65,         0,         0,         0,         0,      7.78
    4,   11,    866.75,         0,      0.08,    529.05,    118.29,         0,         0,         0,    103.03,    127.86,     53.39,         0,         0,   1798.45
    4,   12,   3005.81,     41.00,      2.87,   2743.72,    700.20,         0,         0,         0,    451.22,    499.67,    204.24,         0,         0,   7648.73
    4,   13,   1349.14,      2.00,         0,   1159.44,    298.97,         0,         0,         0,    135.17,    101.66,     28.02,         0,         0,   3074.40
    4,   14,   2878.80,    234.00,      1.46,   3000.04,    949.31,         0,         0,         0,    389.40,    372.22,     84.75,         0,         0,   7909.98
    4,   15,     47.07,         0,      0.01,     41.61,     20.28,         0,         0,         0,     19.20,     43.18,     12.36,         0,         0,    183.71
    4,   16,    477.09,      1.00,      0.19,    527.45,    275.48,         0,         0,         0,    173.89,    183.91,     68.48,         0,         0,   1707.49
    4,   17,    436.03,         0,      0.04,    619.25,    257.71,         0,         0,         0,    159.66,    142.79,     43.22,         0,         0,   1658.70
    4,   18,      5.21,         0,         0,      7.09,      4.26,         0,         0,         0,      3.27,      1.16,      0.02,         0,         0,     21.01
    4,   19,      2.22,         0,         0,         0,         0,         0,         0,         0,      0.04,      0.97,      0.75,         0,         0,      3.98
    4,   20,    142.50,         0,         0,     32.82,     25.89,         0,         0,         0,     38.94,    149.06,     35.87,         0,         0,    425.08
    4,   21,     89.46,     80.00,         0,      0.29,      0.15,         0,         0,         0,      7.55,     33.19,     24.79,         0,         0,    235.43
    4,   22,     14.03,         0,         0,         0,         0,         0,         0,         0,      0.24,      0.33,     10.72,         0,         0,     25.32
    4,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    4,   24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.03,         0,         0,      0.03
    4,   25,      0.04,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.02,         0,         0,      0.06
    4,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    4,   27,         0,         0,         0,         0,         0,   9203.51,         0,         0,         0,         0,         0,    587.31,    853.94,  10644.76
    5,    1,    633.69,         0,     13.69,    189.10,    535.47,         0,         0,         0,    155.18,    387.33,    286.03,         0,         0,   2200.49
    5,    2,      4.45,         0,         0,      6.10,     28.18,         0,         0,         0,     14.59,     15.94,      4.91,         0,         0,     74.17
    5,    3,         0,         0,         0,         0,         0,         0,         0,         0,      4.44,         0,         0,         0,         0,      4.44
    5,    4,  10254.73,         0,   2558.92,  24897.85,  22754.31,         0,         0,         0,   4428.42,   4426.02,   3172.75,         0,         0,  72493.00
    5,    5,  32423.41,   5165.00,  17295.88, 170151.07,  90638.32,         0,         0,         0,  21714.76,  12375.32,   8102.06,         0,         0, 357865.82
    5,    6,      3.02,         0,         0,     70.65,     16.83,         0,         0,         0,     98.06,      1.52,      0.27,         0,         0,    190.35
    5,    7,      0.31,         0,         0,      0.11,      0.34,         0,         0,         0,     11.24,         0,         0,         0,         0,     12.00
    5,    8,   9285.28,    239.00,    747.94,  11000.88,  11321.41,         0,         0,         0,   2223.91,   1493.12,    504.10,         0,         0,  36815.64
    5,    9,   1829.38,         0,     50.97,   1202.51,   1974.41,         0,         0,         0,    507.33,    501.82,    185.00,         0,         0,   6251.42
    5,   10,         0,         0,         0,      3.44,      0.90,         0,         0,         0,     10.50,      0.01,         0,         0,         0,     14.85
    5,   11,    493.31,         0,      0.20,    199.02,    159.29,         0,         0,         0,    115.41,    139.81,     49.48,         0,         0,   1156.52
    5,   12,   1726.99,     20.00,      2.80,   1499.95,    941.11,         0,         0,         0,    507.69,    547.32,    197.03,         0,         0,   5442.89
    5,   13,    759.70,      3.00,      0.06,    476.37,    404.19,         0,         0,         0,    153.14,    114.96,     30.79,         0,         0,   1942.21
    5,   14,   1643.91,    244.00,      2.83,   1149.62,   1235.69,         0,         0,         0,    458.28,    417.33,     86.42,         0,         0,   5238.08
    5,   15,     24.51,         0,      0.15,     18.63,     46.29,         0,         0,         0,     31.42,     53.31,     11.12,         0,         0,    185.43
    5,   16,    252.34,      2.00,      0.66,    201.48,    411.32,         0,         0,         0,    224.23,    215.82,     65.89,         0,         0,   1373.74
    5,   17,    232.22,         0,      0.27,    235.09,    368.57,         0,         0,         0,    200.91,    166.09,     44.31,         0,         0,   1247.46
    5,   18,      2.48,         0,         0,      4.43,      8.74,         0,         0,         0,      4.74,      1.40,      0.06,         0,         0,     21.85
    5,   19,      1.05,         0,         0,         0,      0.03,         0,         0,         0,      0.34,      3.05,      0.39,         0,         0,      4.86
    5,   20,     68.39,         0,         0,     23.49,     75.85,         0,         0,         0,     74.07,    196.27,     26.91,         0,         0,    464.98
    5,   21,     38.07,     25.00,         0,      1.90,      1.40,         0,         0,         0,     20.51,     64.17,     18.77,         0,         0,    169.82
    5,   22,      5.26,         0,         0,         0,         0,         0,         0,         0,      1.21,      2.24,      7.21,         0,         0,     15.92
    5,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    5,   24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.01,         0,         0,      0.01
    5,   25,      0.02,         0,         0,         0,         0,         0,         0,         0,      0.02,         0,      0.01,         0,         0,      0.05
    5,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    5,   27,         0,         0,         0,         0,         0,   5632.73,         0,         0,         0,         0,         0,    527.51,    370.08,   6530.32
    6,    1,      1.23,         0,      0.01,      0.42,      0.05,         0,         0,         0,      6.14,      0.02,         0,         0,         0,      7.87
    6,    2,         0,         0,         0,      0.01,      0.01,         0,         0,         0,      1.18,         0,         0,         0,         0,      1.20
    6,    3,         0,         0,         0,         0,         0,         0,         0,         0,      0.04,         0,         0,         0,         0,      0.04
    6,    4,     17.94,         0,      5.83,     64.30,      8.86,         0,         0,         0,    114.22,      0.84,      0.13,         0,         0,    212.12
    6,    5,     29.86,         0,      8.60,    134.93,     16.74,         0,         0,         0,    111.47,      1.54,      0.33,         0,         0,    303.47
    6,    6,      0.01,         0,         0,      3.93,      0.30,         0,         0,         0,    369.68,      0.02,         0,         0,         0,    373.94
    6,    7,         0,         0,         0,         0,         0,         0,         0,         0,      0.03,         0,         0,         0,         0,      0.03
    6,    8,     12.00,         0,      0.72,     13.27,      2.84,         0,         0,         0,     19.34,      0.07,      0.01,         0,         0,     48.25
    6,    9,      2.77,         0,      0.12,      2.69,      0.43,         0,         0,         0,      1.61,         0,         0,         0,         0,      7.62
    6,   10,         0,         0,         0,         0,         0,         0,         0,         0,      1.42,         0,         0,         0,         0,      1.42
    6,   11,      0.74,         0,         0,      0.57,      0.02,         0,         0,         0,      0.01,         0,         0,         0,         0,      1.34
    6,   12,      2.56,         0,         0,      1.57,      0.03,         0,         0,         0,      0.02,      0.02,      0.01,         0,         0,      4.21
    6,   13,      1.35,         0,         0,      1.22,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,      2.58
    6,   14,      2.18,         0,         0,      2.13,      0.17,         0,         0,         0,      0.05,      0.03,         0,         0,         0,      4.56
    6,   15,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.01
    6,   16,      0.16,         0,         0,      0.11,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,      0.29
    6,   17,      0.17,         0,         0,      0.12,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.29
    6,   18,         0,         0,         0,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.01
    6,   19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    6,   20,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.01
    6,   21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    6,   22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    6,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    6,   24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    6,   25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    6,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    6,   27,         0,         0,         0,         0,         0,      4.54,         0,         0,         0,         0,         0,         0,         0,      4.54
    7,    1,         0,         0,         0,         0,         0,         0,         0,         0,      0.03,         0,         0,         0,         0,      0.03
    7,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    7,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    7,    4,         0,         0,         0,         0,      0.20,         0,         0,         0,     50.57,         0,         0,         0,         0,     50.77
    7,    5,         0,         0,         0,         0,      0.32,         0,         0,         0,      9.98,         0,         0,         0,         0,     10.30
    7,    6,         0,         0,         0,         0,         0,         0,         0,         0,      0.03,         0,         0,         0,         0,      0.03
    7,    7,         0,         0,         0,         0,      0.06,         0,         0,         0,    283.48,         0,         0,         0,         0,    283.54
    7,    8,         0,         0,         0,         0,      2.02,         0,         0,         0,    168.60,         0,         0,         0,         0,    170.62
    7,    9,         0,         0,         0,         0,      0.18,         0,         0,         0,     85.91,         0,         0,         0,         0,     86.09
    7,   10,         0,         0,         0,         0,         0,         0,         0,         0,      2.18,         0,         0,         0,         0,      2.18
    7,   11,         0,         0,         0,         0,      0.02,         0,         0,         0,      1.50,         0,         0,         0,         0,      1.52
    7,   12,         0,         0,         0,     10.00,      0.03,         0,         0,         0,     10.21,         0,         0,         0,         0,     20.24
    7,   13,         0,         0,         0,         0,      0.01,         0,         0,         0,      3.45,         0,         0,         0,         0,      3.46
    7,   14,         0,         0,         0,         0,      0.09,         0,         0,         0,      6.88,         0,         0,         0,         0,      6.97
    7,   15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    7,   16,         0,         0,         0,         0,         0,         0,         0,         0,      0.29,         0,         0,         0,         0,      0.29
    7,   17,         0,         0,         0,         0,         0,         0,         0,         0,      0.07,         0,         0,         0,         0,      0.07
    7,   18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    7,   19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    7,   20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    7,   21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    7,   22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    7,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    7,   24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    7,   25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    7,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    7,   27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    8,    1,    922.66,         0,     18.84,    341.44,    440.20,         0,         0,         0,    169.06,    264.90,     91.77,         0,         0,   2248.87
    8,    2,      6.07,         0,         0,     12.01,     21.90,         0,         0,         0,     12.81,     10.99,      1.39,         0,         0,     65.17
    8,    3,         0,         0,         0,         0,         0,         0,         0,         0,      1.19,         0,         0,         0,         0,      1.19
    8,    4,  11644.66,         0,   2667.68,  29083.75,  11221.58,         0,         0,         0,   2532.16,   1594.81,    562.71,         0,         0,  59307.35
    8,    5,  16647.28,   4074.00,   1317.02,  30698.81,  11077.19,         0,         0,         0,   2198.52,   1538.74,    576.43,         0,         0,  68127.99
    8,    6,      1.60,         0,         0,     19.79,      2.76,         0,         0,         0,     17.59,      0.07,      0.01,         0,         0,     41.82
    8,    7,      3.37,         0,         0,      4.13,      2.11,         0,         0,         0,    129.83,         0,         0,         0,         0,    139.44
    8,    8,  81218.06,   1036.00,  68104.28, 442879.47, 152262.09,         0,         0,         0,  42224.58,   7823.97,   1228.02,         0,         0, 796776.47
    8,    9,  11587.09,         0,    934.28,  24853.96,   8416.71,         0,         0,         0,   1774.71,    814.10,    165.30,         0,         0,  48546.15
    8,   10,         0,         0,         0,     33.84,      4.58,         0,         0,         0,     57.31,         0,         0,         0,         0,     95.73
    8,   11,   2564.08,         0,      5.93,   1520.48,    481.11,         0,         0,         0,    271.94,    132.07,     25.82,         0,         0,   5001.43
    8,   12,   9196.65,    196.00,     48.08,   8848.42,   3053.43,         0,         0,         0,   1253.18,    531.11,     93.82,         0,         0,  23220.69
    8,   13,   3944.73,     19.00,      0.89,   4179.68,   1406.04,         0,         0,         0,    410.74,    118.80,     16.95,         0,         0,  10096.83
    8,   14,   8582.41,    945.00,     52.04,   9197.75,   4013.60,         0,         0,         0,   1189.78,    397.70,     34.99,         0,         0,  24413.27
    8,   15,    128.23,         0,      5.09,    154.51,    145.45,         0,         0,         0,     91.67,     47.36,      3.75,         0,         0,    576.06
    8,   16,   1284.71,     15.00,     18.44,   1360.37,   1091.02,         0,         0,         0,    560.50,    193.03,     25.73,         0,         0,   4548.80
    8,   17,   1184.14,         0,     12.02,   1506.56,    968.09,         0,         0,         0,    494.34,    149.83,     18.40,         0,         0,   4333.38
    8,   18,     14.64,         0,         0,     43.09,     31.46,         0,         0,         0,     13.47,      1.74,         0,         0,         0,    104.40
    8,   19,      6.01,         0,         0,      2.19,      3.53,         0,         0,         0,      5.73,      8.08,      0.12,         0,         0,     25.66
    8,   20,    365.59,         0,      2.81,    399.05,    397.11,         0,         0,         0,    270.55,    309.97,      6.51,         0,         0,   1751.59
    8,   21,    218.28,    427.00,         0,    149.29,     69.48,         0,         0,         0,    124.61,    154.56,      4.07,         0,         0,   1147.29
    8,   22,     41.42,         0,         0,      0.58,      0.17,         0,         0,         0,     12.19,     19.82,      1.58,         0,         0,     75.76
    8,   23,      0.06,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.06
    8,   24,         0,         0,         0,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
    8,   25,      0.45,         0,         0,         0,         0,         0,         0,         0,      0.31,      0.38,         0,         0,         0,      1.14
    8,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    8,   27,         0,         0,         0,         0,         0,   6393.11,         0,         0,         0,         0,         0,    448.60,    419.31,   7261.02
    9,    1,    126.76,         0,      0.94,     40.02,     69.31,         0,         0,         0,     48.28,    112.75,     57.44,         0,         0,    455.50
    9,    2,      0.58,         0,         0,      2.48,      5.60,         0,         0,         0,      4.69,      5.27,      0.88,         0,         0,     19.50
    9,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    9,    4,   1081.68,         0,     49.43,    886.24,   1120.69,         0,         0,         0,    393.13,    488.21,    244.67,         0,         0,   4264.05
    9,    5,   1833.72,    924.00,     51.08,   1805.51,   1620.05,         0,         0,         0,    468.60,    529.02,    251.26,         0,         0,   7483.24
    9,    6,      0.08,         0,         0,      2.44,      0.29,         0,         0,         0,      1.35,      0.01,         0,         0,         0,      4.17
    9,    7,      0.10,         0,         0,      0.28,      0.13,         0,         0,         0,     67.85,         0,         0,         0,         0,     68.36
    9,    8,   6336.06,    219.00,   2125.36,  13191.78,   7400.74,         0,         0,         0,   1731.52,    826.23,    190.09,         0,         0,  32020.78
    9,    9,  29311.15,         0,  33208.00, 217957.13,  93494.86,         0,         0,         0,  24280.84,   4814.72,   1049.48,         0,         0, 404116.18
    9,   10,         0,         0,         0,     16.26,      2.53,         0,         0,         0,     40.55,         0,         0,         0,         0,     59.34
    9,   11,   3818.10,         0,     35.77,   3042.77,   1003.30,         0,         0,         0,    358.27,    175.39,     54.02,         0,         0,   8487.62
    9,   12,  14628.56,    322.00,    633.32,  22255.89,   7500.10,         0,         0,         0,   2038.27,    840.48,    236.70,         0,         0,  48455.32
    9,   13,   6302.05,     94.00,     12.64,  12450.72,   3373.07,         0,         0,         0,    676.64,    201.20,     61.65,         0,         0,  23171.97
    9,   14,  14108.18,   1328.00,    521.38,  22485.17,   8760.21,         0,         0,         0,   1744.85,    586.37,    107.67,         0,         0,  49641.83
    9,   15,    153.11,         0,     18.77,    168.63,    259.30,         0,         0,         0,    106.24,     54.46,      8.28,         0,         0,    768.79
    9,   16,   1616.50,     35.00,    115.41,   1856.54,   2255.12,         0,         0,         0,    675.26,    246.24,     59.43,         0,         0,   6859.50
    9,   17,   1533.44,         0,    132.15,   2148.41,   2059.75,         0,         0,         0,    605.33,    195.79,     42.89,         0,         0,   6717.76
    9,   18,     17.78,         0,         0,     32.08,     48.86,         0,         0,         0,     15.17,      2.19,      0.01,         0,         0,    116.09
    9,   19,      5.72,         0,      1.01,      5.02,     19.34,         0,         0,         0,     11.79,     17.26,      0.13,         0,         0,     60.27
    9,   20,    374.92,         0,     23.35,    346.02,    635.40,         0,         0,         0,    313.23,    404.80,     11.61,         0,         0,   2109.33
    9,   21,    190.93,    402.00,      2.30,    326.30,    339.38,         0,         0,         0,    207.45,    269.85,      6.84,         0,         0,   1745.05
    9,   22,     34.90,         0,      0.06,     16.63,     41.09,         0,         0,         0,     41.46,     83.25,      1.62,         0,         0,    219.01
    9,   23,      0.06,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.06
