TAZID,CO_TAZID,CO_FIPS,SUBAREAID,AREATYPE,TOTAL_P,TOTAL_A,TOTPER_P,TOTPER_A,TOTEXT_P,TOTEXT_A,HBW_P,HBW_A,HBSHP_P,HBSHP_A,HBOTH_P,HBOTH_A,HBSCHPR_P,HBSCHPR_A,HBSCHSC_P,HBSCHSC_A,NHBW_P,NHBW_A,NHBNW_P,NHBNW_A,HBC_P,HBC_A,TTUNIQUE_P,TTUNIQUE_A,IX_P,IX_A,XI_P,XI_A
32,30032,3,1,3,1246.9,705.0,1021.7,501.6,111.7,84.0,160.9,4.5,106.2,0.0,588.0,422.9,43.8,0.0,44.8,0.0,21.7,20.2,56.3,54.1,0.0,0.0,0.0,0.0,111.7,0.0,0.0,84.0
33,30033,3,1,3,1596.4,1024.1,1328.5,754.7,132.9,128.7,211.0,18.5,143.2,0.0,764.0,626.2,46.3,0.0,47.2,0.0,33.8,31.2,82.2,78.9,0.0,0.0,1.0,0.0,132.9,0.0,0.0,128.7
34,30034,3,1,3,2154.1,1261.4,1832.5,937.8,163.3,159.7,287.6,35.2,190.1,8.6,1044.7,749.3,77.4,0.0,79.1,0.0,44.6,41.3,108.1,103.3,0.0,0.0,1.0,0.0,163.3,0.0,0.0,159.7
35,30035,3,1,3,2768.4,1627.6,2401.5,1241.7,200.2,212.0,380.3,5.8,254.7,0.0,1373.6,1049.1,91.1,0.0,93.0,0.0,54.8,50.9,141.9,135.8,11.0,0.0,1.0,0.0,200.2,0.0,0.0,212.0
36,30036,3,1,3,823.5,556.3,658.8,364.3,40.3,63.3,113.9,12.6,71.0,0.0,372.3,299.3,23.0,0.0,23.5,0.0,16.2,15.1,39.0,37.3,0.0,0.0,0.0,0.0,40.3,0.0,0.0,63.3
37,30037,3,1,2,379.0,741.3,23.0,326.7,0.0,57.8,0.0,136.2,0.0,0.0,1.0,170.8,0.0,0.0,0.0,0.0,19.8,18.4,1.2,1.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.8
38,30038,3,1,3,2207.7,5523.7,432.2,3159.7,0.0,624.3,0.0,2730.8,0.0,0.0,2.0,32.3,0.0,0.0,0.0,0.0,416.4,385.1,11.8,11.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,624.3
39,30039,3,1,4,941.0,1046.7,681.9,712.7,48.6,126.1,99.8,36.1,62.1,69.5,344.9,497.3,29.4,0.0,30.1,0.0,30.1,28.1,84.6,81.7,0.0,0.0,1.0,0.0,48.6,0.0,0.0,126.1
40,30040,3,1,4,3044.4,2931.7,2548.7,2221.3,185.2,400.0,370.2,238.2,253.4,159.9,1304.1,1374.3,71.4,0.0,72.9,0.0,141.2,131.0,329.6,317.8,4.0,0.0,2.0,0.0,185.2,0.0,0.0,400.0
41,30041,3,1,4,2145.8,3449.2,1713.1,2581.9,69.7,502.5,141.8,116.0,95.2,893.2,471.2,661.4,24.3,0.0,24.9,0.0,199.8,185.0,754.9,726.3,0.0,0.0,1.0,0.0,69.7,0.0,0.0,502.5
42,30042,3,1,3,716.4,691.4,524.8,469.7,54.8,80.0,87.1,20.8,56.5,0.0,294.6,403.6,17.0,0.0,17.4,0.0,15.2,14.2,32.1,31.0,4.0,0.0,1.0,0.0,54.8,0.0,0.0,80.0
43,30043,3,1,3,2036.5,2690.2,1723.2,2309.5,136.4,197.5,263.3,109.5,174.6,0.0,952.3,823.1,63.6,1190.7,65.0,0.0,67.1,62.2,129.3,124.0,6.0,0.0,2.0,0.0,136.4,0.0,0.0,197.5
44,30044,3,1,3,1154.9,649.5,957.9,438.0,68.7,75.8,159.2,2.4,98.6,0.0,543.0,370.6,43.4,0.0,44.4,0.0,18.7,17.4,49.6,47.6,0.0,0.0,1.0,0.0,68.7,0.0,0.0,75.8
45,30045,3,1,2,1052.7,652.8,870.6,440.8,54.8,77.6,145.4,41.0,89.9,0.0,493.6,339.5,38.3,0.0,39.2,0.0,17.6,16.4,45.6,43.9,0.0,0.0,1.0,0.0,54.8,0.0,0.0,77.6
46,30046,3,1,2,94.0,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,30047,3,1,1,133.8,108.7,19.1,7.4,1.1,1.4,2.7,0.0,1.9,0.0,11.0,6.6,0.9,0.0,0.9,0.0,0.1,0.1,0.6,0.7,0.0,0.0,1.0,0.0,1.1,0.0,0.0,1.4
48,30048,3,1,1,203.0,151.6,79.7,33.4,7.6,5.9,13.2,0.0,8.1,0.0,45.9,29.0,4.0,0.0,4.1,0.0,1.0,1.0,3.3,3.4,0.0,0.0,0.0,0.0,7.6,0.0,0.0,5.9
49,30049,3,1,2,728.4,1297.0,525.1,901.0,0.0,177.6,0.0,56.1,0.0,358.7,14.0,10.7,0.0,0.0,0.0,0.0,120.9,112.3,376.2,363.1,0.0,0.0,14.0,0.0,0.0,0.0,0.0,177.6
50,30050,3,1,3,505.6,1384.7,200.9,917.9,4.3,167.3,4.8,422.3,3.3,4.3,18.4,299.9,1.6,0.0,1.7,29.6,83.1,77.6,87.1,84.3,0.0,0.0,1.0,0.0,4.3,0.0,0.0,167.3
51,30051,3,1,3,214.3,394.4,58.8,203.2,2.9,39.3,6.4,107.0,4.7,0.0,25.3,78.4,2.0,0.0,2.0,0.0,12.7,12.0,5.8,5.7,0.0,0.0,0.0,0.0,2.9,0.0,0.0,39.3
52,30052,3,1,3,1924.3,6644.9,526.5,4531.1,38.2,778.2,62.4,789.7,44.5,0.0,219.3,3575.8,10.8,0.0,11.1,0.0,145.0,135.0,31.5,30.7,0.0,0.0,2.0,0.0,38.2,0.0,0.0,778.2
53,30053,3,1,4,4861.3,8983.5,3673.3,6713.1,152.9,1246.4,301.8,830.2,212.3,1259.6,1048.6,2532.7,52.4,0.0,53.5,178.9,564.0,523.8,1436.7,1387.9,0.0,0.0,4.0,0.0,152.9,0.0,0.0,1246.4
54,30054,3,1,4,2557.3,3612.1,1994.2,2662.3,108.5,498.2,208.6,580.0,137.8,119.5,797.5,1287.6,66.5,0.0,67.9,0.0,264.0,245.2,446.0,429.9,0.0,0.0,6.0,0.0,108.5,0.0,0.0,498.2
55,30055,3,1,3,2219.5,3125.2,1802.4,2672.0,225.7,259.4,244.4,226.5,161.2,0.0,925.7,916.1,77.4,0.0,79.1,1231.2,123.6,115.0,190.1,183.1,1.0,0.0,0.0,0.0,225.7,0.0,0.0,259.4
56,30056,3,1,3,530.5,310.0,369.2,168.1,54.2,29.3,61.4,0.5,37.8,0.0,209.9,142.7,17.0,0.0,17.4,0.0,6.9,6.7,18.8,18.3,0.0,0.0,0.0,0.0,54.2,0.0,0.0,29.3
57,30057,3,1,3,657.5,385.1,496.2,227.5,49.3,39.5,82.4,1.6,50.9,0.0,282.0,192.3,22.8,0.0,23.2,0.0,9.4,8.9,25.5,24.7,0.0,0.0,0.0,0.0,49.3,0.0,0.0,39.5
58,30058,3,1,2,198.1,388.5,22.6,177.4,0.0,36.8,0.0,156.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8
59,30059,3,1,2,114.2,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,30060,3,1,2,114.2,114.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,30061,3,1,3,3162.8,1528.3,2829.2,1133.0,141.9,196.9,442.9,4.0,273.7,0.0,1619.7,956.3,154.8,0.0,157.9,0.0,49.8,46.9,129.4,125.8,0.0,0.0,1.0,0.0,141.9,0.0,0.0,196.9
62,30062,3,1,3,2498.8,1287.4,2197.0,947.5,131.4,165.5,336.8,7.4,219.2,8.5,1259.3,786.9,114.6,0.0,116.9,0.0,41.5,38.8,108.7,105.9,0.0,0.0,0.0,0.0,131.4,0.0,0.0,165.5
63,30063,3,1,4,499.1,2859.1,374.0,2598.2,10.4,146.5,26.0,219.5,18.0,0.0,100.1,346.7,7.2,0.0,7.4,1827.6,95.7,89.5,118.6,114.9,0.0,0.0,1.0,0.0,10.4,0.0,0.0,146.5
64,30064,3,1,3,3463.2,2594.9,2952.4,1879.3,154.8,356.2,383.6,178.0,238.6,115.2,1388.9,931.6,127.8,0.0,130.4,0.0,217.1,202.5,464.0,452.1,0.0,0.0,2.0,0.0,154.8,0.0,0.0,356.2
65,30065,3,1,4,2987.9,2149.0,2619.7,1641.4,160.0,297.6,379.2,27.4,258.7,177.5,1407.7,1079.3,98.7,0.0,100.8,0.0,90.7,84.9,280.8,272.3,0.0,0.0,3.0,0.0,160.0,0.0,0.0,297.6
66,30066,3,1,3,1633.1,1806.2,1357.7,1350.0,78.3,257.6,162.4,61.2,112.1,248.5,570.8,604.6,29.4,0.0,30.1,0.0,115.8,108.4,336.1,327.3,1.0,0.0,0.0,0.0,78.3,0.0,0.0,257.6
67,30067,3,1,4,1971.3,1868.3,1671.3,1399.1,99.6,267.1,197.1,33.6,134.8,351.4,769.8,592.3,64.8,0.0,66.2,0.0,94.5,88.3,344.1,333.4,0.0,0.0,0.0,0.0,99.6,0.0,0.0,267.1
68,30068,3,1,3,1929.6,1177.3,1662.6,876.0,123.9,153.6,238.0,44.9,169.1,0.0,959.9,703.4,80.1,0.0,81.8,0.0,40.7,38.1,92.0,89.5,0.0,0.0,1.0,0.0,123.9,0.0,0.0,153.6
69,30069,3,1,3,407.6,294.6,287.6,179.3,37.5,31.0,42.0,4.7,28.6,0.0,167.0,155.0,14.1,0.0,14.5,0.0,6.1,5.7,14.3,13.9,1.0,0.0,0.0,0.0,37.5,0.0,0.0,31.0
70,30070,3,1,2,910.6,669.7,765.2,501.5,66.9,87.5,123.1,15.4,84.2,0.0,438.2,417.1,23.8,0.0,24.4,0.0,20.3,19.1,51.3,50.0,0.0,0.0,0.0,0.0,66.9,0.0,0.0,87.5
71,30071,3,1,2,42.3,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,30072,3,1,2,1192.1,885.3,903.7,634.1,149.9,108.9,127.1,29.9,91.5,8.6,519.1,520.9,43.1,0.0,44.1,0.0,24.1,22.6,53.8,52.1,0.0,0.0,1.0,0.0,149.9,0.0,0.0,108.9
73,30073,3,1,2,166.7,148.6,31.8,13.6,6.3,2.6,4.9,1.0,3.3,0.0,18.2,10.9,1.9,0.0,1.9,0.0,0.4,0.4,1.3,1.3,0.0,0.0,0.0,0.0,6.3,0.0,0.0,2.6
74,30074,3,1,2,114.2,114.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,30075,3,1,3,2021.6,1776.1,1663.2,1283.9,104.4,229.6,225.1,211.5,141.1,41.8,824.8,690.6,76.5,0.0,78.1,53.5,104.5,98.3,192.1,188.2,14.0,0.0,7.0,0.0,104.4,0.0,0.0,229.6
76,30076,3,1,3,1120.1,604.0,952.2,403.9,40.6,71.3,150.4,9.3,92.7,0.0,545.0,334.3,50.3,0.0,51.5,0.0,17.8,16.7,44.7,43.6,0.0,0.0,0.0,0.0,40.6,0.0,0.0,71.3
77,30077,3,1,3,2051.9,5156.9,1328.1,3939.1,44.6,542.4,131.0,1111.7,83.4,0.0,480.2,1202.6,44.2,0.0,45.0,1106.8,261.9,244.7,279.5,273.2,0.0,0.0,3.0,0.0,44.6,0.0,0.0,542.4
78,30078,3,1,3,4813.7,3883.3,4206.3,2948.9,228.9,548.5,567.3,103.0,390.3,330.2,2124.3,1731.6,142.8,0.0,145.7,0.0,217.3,203.3,594.6,580.9,20.0,0.0,4.0,0.0,228.9,0.0,0.0,548.5
79,30079,3,1,3,1838.8,4112.7,1415.6,3259.7,22.7,455.8,52.8,376.2,37.5,418.1,200.2,388.9,13.4,1021.0,13.8,0.0,336.8,314.7,760.0,740.8,0.0,0.0,1.0,0.0,22.7,0.0,0.0,455.8
80,30080,3,1,3,2599.3,2924.1,2181.6,2180.2,102.0,427.8,212.2,271.3,147.8,247.3,801.1,795.4,55.6,0.0,56.8,0.0,285.5,267.0,614.6,599.2,7.0,0.0,1.0,0.0,102.0,0.0,0.0,427.8
81,30081,3,1,2,374.7,767.1,228.9,550.9,29.1,97.9,26.3,87.7,19.1,0.0,96.0,389.5,4.6,0.0,4.8,0.0,34.7,32.7,42.3,41.1,0.0,0.0,1.0,0.0,29.1,0.0,0.0,97.9
82,30082,3,1,3,3851.6,4313.3,3211.6,3223.1,157.9,609.7,400.3,323.0,276.8,316.1,1423.3,1660.2,74.1,0.0,75.7,0.0,286.5,268.0,672.9,655.7,0.0,0.0,2.0,0.0,157.9,0.0,0.0,609.7
83,30083,3,1,3,1395.3,2377.8,1055.5,1679.6,0.0,351.4,0.0,160.0,0.0,483.9,7.0,26.8,0.0,0.0,0.0,0.0,294.2,276.3,747.3,732.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,351.4
84,30084,3,1,3,997.6,2027.4,720.9,1447.4,0.0,298.9,0.0,177.3,0.0,431.3,1.0,142.9,0.0,0.0,0.0,0.0,195.8,183.6,523.1,512.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,298.9
85,30085,3,1,3,776.0,956.2,492.8,602.5,47.2,111.9,70.0,147.2,43.8,12.8,247.6,360.0,22.1,0.0,22.5,0.0,35.5,33.3,50.3,49.2,0.0,0.0,1.0,0.0,47.2,0.0,0.0,111.9
86,30086,3,1,2,544.5,904.3,370.4,605.1,0.9,124.6,1.3,41.2,1.0,224.3,11.5,3.4,0.4,0.0,0.4,0.0,88.9,83.6,260.0,252.5,0.0,0.0,7.0,0.0,0.9,0.0,0.0,124.6
87,30087,3,1,2,106.6,105.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,30088,3,1,2,131.1,114.8,30.1,12.5,1.3,2.5,4.5,0.2,3.2,0.0,17.4,10.7,1.7,0.0,1.7,0.0,0.4,0.4,1.3,1.3,0.0,0.0,0.0,0.0,1.3,0.0,0.0,2.5
89,30089,3,1,2,3224.5,4217.0,2555.6,2962.9,30.6,620.2,115.3,377.3,72.5,433.8,403.3,345.4,32.0,0.0,32.7,0.0,602.8,563.7,1286.9,1242.7,1.0,0.0,9.0,0.0,30.6,0.0,0.0,620.2
90,30090,3,1,3,4092.5,7716.0,3330.8,5779.6,31.4,1199.0,90.8,486.9,56.2,2283.4,323.2,290.9,28.4,0.0,28.9,0.0,641.8,602.7,2157.6,2115.7,0.0,0.0,4.0,0.0,31.4,0.0,0.0,1199.0
91,30091,3,1,3,2449.3,1483.7,2159.1,1083.2,92.6,196.9,348.0,137.8,214.4,0.0,1212.0,806.3,107.3,0.0,109.5,0.0,41.6,39.2,103.3,99.9,21.0,0.0,2.0,0.0,92.6,0.0,0.0,196.9
92,30092,3,1,3,2620.3,1529.9,2254.7,1100.8,142.4,196.8,363.6,66.2,222.4,0.0,1272.1,878.3,114.0,0.0,116.4,0.0,50.3,47.3,111.9,109.0,1.0,0.0,3.0,0.0,142.4,0.0,0.0,196.8
93,30093,3,1,2,100.0,99.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,30094,3,1,2,355.5,247.5,232.4,113.9,9.6,20.6,36.3,11.3,22.7,0.0,133.3,88.1,12.5,0.0,12.9,0.0,4.7,4.6,10.1,9.8,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.6
95,30095,3,1,2,3611.2,3142.1,3174.5,2479.3,113.3,333.6,440.3,139.8,258.8,77.6,1604.0,1033.5,157.8,711.6,161.1,0.0,171.8,160.7,369.7,356.1,6.0,0.0,5.0,0.0,113.3,0.0,0.0,333.6
96,30096,3,1,2,3146.6,1929.1,2798.3,1416.3,110.7,263.6,424.3,48.5,260.1,90.4,1483.8,935.8,131.3,0.0,134.0,0.0,100.1,93.9,256.7,247.7,0.0,0.0,8.0,0.0,110.7,0.0,0.0,263.6
97,30097,3,1,1,114.2,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,30098,3,1,1,115.0,105.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99,30099,3,1,2,104.7,108.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,30100,3,1,2,308.8,221.4,189.0,92.9,8.5,16.8,32.5,3.3,19.4,0.0,106.7,75.9,8.2,0.0,8.3,0.0,3.8,3.8,10.1,9.8,0.0,0.0,0.0,0.0,8.5,0.0,0.0,16.8
101,30101,3,1,2,5089.8,3209.4,4541.2,2393.3,186.1,432.9,750.1,112.3,430.3,30.7,2475.1,1814.5,193.5,0.0,197.5,0.0,140.2,131.1,317.4,304.6,21.0,0.0,16.0,0.0,186.1,0.0,0.0,432.9
102,30102,3,1,1,104.7,106.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,30103,3,1,2,2480.0,1382.1,2181.1,1003.8,95.5,170.2,377.4,18.6,214.5,0.0,1232.8,832.6,96.7,0.0,98.9,0.0,45.7,43.4,114.0,109.4,0.0,0.0,1.0,0.0,95.5,0.0,0.0,170.2
104,30104,3,1,2,950.9,1561.8,765.5,1268.3,28.0,131.9,111.6,134.7,64.8,0.0,365.3,406.5,28.4,480.3,29.0,88.1,68.0,64.0,98.4,94.7,0.0,0.0,0.0,0.0,28.0,0.0,0.0,131.9
105,30105,3,1,2,407.8,325.1,287.6,178.4,10.9,33.6,41.2,8.4,25.6,8.9,137.5,107.8,9.8,0.0,10.0,0.0,16.8,15.9,38.9,37.3,8.0,0.0,0.0,0.0,10.9,0.0,0.0,33.6
106,30106,3,1,2,220.0,259.4,108.7,121.8,2.9,24.7,10.8,10.0,6.8,43.6,38.9,25.1,3.1,0.0,3.1,0.0,8.5,8.1,36.6,35.0,0.0,0.0,1.0,0.0,2.9,0.0,0.0,24.7
107,30107,3,1,1,92.5,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
