SEGIDIDX,SEGID,DISTANCE,DIRECTION,DIRECTION_NAME,FUNCGROUP,SUBAREAID,CO_FIPS,AREATYPE,ATYPENAME,LINKS,LANES,LANEMILES,FT,FTCLASS,CAP1HL,FG_Share,AM_Vol,MD_Vol,PM_Vol,EV_Vol,DY_Vol,AM_Vol_PC,MD_Vol_PC,PM_Vol_PC,EV_Vol_PC,DY_Vol_PC,AM_Vol_LT,MD_Vol_LT,PM_Vol_LT,EV_Vol_LT,DY_Vol_LT,AM_Vol_MD,MD_Vol_MD,PM_Vol_MD,EV_Vol_MD,DY_Vol_MD,AM_Vol_HV,MD_Vol_HV,PM_Vol_HV,EV_Vol_HV,DY_Vol_HV,FF_Spd,AM_Spd,MD_Spd,PM_Spd,EV_Spd,DY_Spd,FF_Tme,AM_Tme,MD_Tme,PM_Tme,EV_Tme,DY_Tme,AM_CAP,MD_CAP,PM_CAP,EV_CAP,DY_CAP,AM_VC,MD_VC,PM_VC,EV_VC,MAX_VC,AM_VMT,MD_VMT,PM_VMT,EV_VMT,DY_VMT,AM_VMT_PC,MD_VMT_PC,PM_VMT_PC,EV_VMT_PC,DY_VMT_PC,AM_VMT_LT,MD_VMT_LT,PM_VMT_LT,EV_VMT_LT,DY_VMT_LT,AM_VMT_MD,MD_VMT_MD,PM_VMT_MD,EV_VMT_MD,DY_VMT_MD,AM_VMT_HV,MD_VMT_HV,PM_VMT_HV,EV_VMT_HV,DY_VMT_HV,FF_VHT,AM_VHT,MD_VHT,PM_VHT,EV_VHT,DY_VHT,AM_VHT_PC,MD_VHT_PC,PM_VHT_PC,EV_VHT_PC,DY_VHT_PC,AM_VHT_LT,MD_VHT_LT,PM_VHT_LT,EV_VHT_LT,DY_VHT_LT,AM_VHT_MD,MD_VHT_MD,PM_VHT_MD,EV_VHT_MD,DY_VHT_MD,AM_VHT_HV,MD_VHT_HV,PM_VHT_HV,EV_VHT_HV,DY_VHT_HV,AM_VHD,MD_VHD,PM_VHD,EV_VHD,DY_VHD,AM_VHD_PC,MD_VHD_PC,PM_VHD_PC,EV_VHD_PC,DY_VHD_PC,AM_VHD_LT,MD_VHD_LT,PM_VHD_LT,EV_VHD_LT,DY_VHD_LT,AM_VHD_MD,MD_VHD_MD,PM_VHD_MD,EV_VHD_MD,DY_VHD_MD,AM_VHD_HV,MD_VHD_HV,PM_VHD_HV,EV_VHD_HV,DY_VHD_HV,AM_PRDFAC,MD_PRDFAC,PM_PRDFAC,EV_PRDFAC,AM_MDPCT,MD_MDPCT,PM_MDPCT,EV_MDPCT,DY_MDPCT,AM_HVPCT,MD_HVPCT,PM_HVPCT,EV_HVPCT,DY_HVPCT
     415.0,0077_007.1,     0.223,Both,All,Total,       1.0,      49.0,       3.0,Suburban,         2,       6.0,       1.3,       2.0,Principal Arterial,       890,    1.0000,    6093.5,   11776.1,    8410.3,    9835.9,   36115.8,    5528.1,    9917.2,    7657.9,    9053.8,   32157.0,     208.8,    1127.0,     349.3,     338.0,    2023.1,     320.4,     628.9,     367.1,     357.1,    1673.5,      36.2,     103.0,      36.0,      87.0,     262.2,      39.9,      39.1,      39.4,      38.0,      39.9,      39.1,     0.335,     0.342,     0.339,     0.352,     0.335,     0.341,     16020,     32040,     16020,     64080,    128160,      0.47,      0.39,      0.56,      0.16,      0.56,    1356.8,    2622.1,    1872.7,    2190.1,    8041.7,    1230.9,    2208.2,    1705.1,    2016.0,    7160.2,      46.4,     250.9,      77.8,      75.3,     450.4,      71.3,     140.0,      81.7,      79.5,     372.5,       8.0,      22.9,       8.0,      19.4,      58.3,    201.45,     34.68,     66.52,     49.31,     54.90,    205.41,     31.47,     56.02,     44.90,     50.52,    182.91,      1.18,      6.36,      2.05,      1.89,     11.48,      1.97,      3.84,      2.33,      2.16,     10.30,      0.24,      0.66,      0.24,      0.55,      1.69,     0.700,     0.835,     2.400,     0.021,     3.956,     0.635,     0.704,     2.186,     0.019,     3.544,     0.015,     0.074,     0.102,     0.005,     0.196,     0.042,     0.055,     0.121,     0.011,     0.229,     0.010,     0.005,     0.011,         0,     0.026,     0.169,     0.326,     0.233,     0.272,       5.3,       5.3,       4.4,       3.6,       4.6,       0.6,       0.9,       0.4,       0.9,       0.7
     416.0,0077_007.4,     0.528,Both,All,Total,       1.0,      49.0,       3.0,Suburban,         4,       4.0,       2.1,       2.0,Principal Arterial,       929,    1.0000,    5446.2,   10312.4,    7419.4,    8992.7,   32170.7,    5030.8,    8882.8,    6841.7,    8403.2,   29158.5,     167.6,     884.3,     279.8,     267.4,    1599.1,     232.6,     482.3,     272.9,     264.1,    1251.9,      15.2,      63.0,      25.0,      58.0,     161.2,      40.0,      37.3,      38.7,      35.1,      39.9,      37.9,     0.792,     0.850,     0.817,     0.902,     0.793,     0.836,     11148,     22296,     11148,     44592,     89184,      0.65,      0.50,      0.74,      0.22,      0.74,    2873.3,    5440.7,    3914.4,    4744.5,   16972.9,    2654.2,    4686.5,    3609.6,    4433.5,   15383.8,      88.4,     466.6,     147.6,     141.0,     843.6,     122.8,     254.5,     144.0,     139.4,     660.7,       8.0,      33.3,      13.2,      30.6,      85.1,    424.55,     77.03,    140.41,    111.42,    118.81,    447.67,     71.28,    120.95,    102.82,    111.02,    406.07,      2.31,     12.04,      4.17,      3.53,     22.05,      3.50,      7.12,      4.42,      3.77,     18.81,      0.24,      0.99,      0.44,      0.88,      2.55,     5.294,     4.326,    13.590,     0.134,    23.344,     4.890,     3.726,    12.532,     0.125,    21.273,     0.098,     0.370,     0.478,     0.001,     0.947,     0.183,     0.242,     0.528,     0.004,     0.957,     0.011,     0.040,     0.063,     0.006,     0.120,     0.169,     0.321,     0.230,     0.280,       4.3,       4.7,       3.7,       2.9,       3.9,       0.3,       0.6,       0.3,       0.6,       0.5
     417.0,0077_007.9,     0.612,Both,All,Total,       1.0,      49.0,       3.0,Suburban,         8,       4.0,       2.4,       2.0,Principal Arterial,       929,    1.0000,    5026.8,    9348.2,    6822.6,    8192.2,   29389.8,    4655.6,    8073.0,    6293.4,    7657.7,   26679.7,     159.3,     792.1,     254.1,     238.8,    1444.3,     198.2,     426.1,     253.1,     241.7,    1119.1,      13.7,      57.0,      22.0,      54.0,     146.7,      40.0,      38.1,      39.2,      36.4,      40.0,      38.5,     0.918,     0.964,     0.937,     1.008,     0.918,     0.953,     11148,     22296,     11148,     44592,     89184,      0.59,      0.45,      0.67,      0.20,      0.67,    3076.2,    5720.8,    4175.2,    5013.4,   17985.6,    2849.1,    4940.4,    3851.4,    4686.2,   16327.1,      97.4,     484.7,     155.5,     146.1,     883.7,     121.3,     260.7,     154.9,     147.9,     684.8,       8.4,      34.9,      13.4,      33.0,      89.7,    449.48,     80.64,    146.08,    114.55,    125.41,    466.68,     74.77,    126.14,    105.72,    117.22,    423.85,      2.52,     12.38,      4.25,      3.65,     22.80,      3.41,      7.21,      4.59,      4.00,     19.21,      0.25,      1.02,      0.43,      0.94,      2.64,     3.853,     3.096,    10.267,     0.113,    17.329,     3.569,     2.674,     9.471,     0.105,    15.819,     0.084,     0.266,     0.364,         0,     0.714,     0.132,     0.163,     0.404,     0.003,     0.702,     0.010,     0.023,     0.045,         0,     0.078,     0.171,     0.318,     0.232,     0.279,       3.9,       4.6,       3.7,       3.0,       3.8,       0.3,       0.6,       0.3,       0.7,       0.5
     418.0,0077_008.5,     0.538,Both,All,Total,       1.0,      49.0,       3.0,Suburban,         4,       4.0,       2.2,       2.0,Principal Arterial,       915,    1.0000,    4658.8,    8770.1,    6374.0,    7651.1,   27454.0,    4334.9,    7657.9,    5941.0,    7191.1,   25124.9,     148.3,     692.5,     222.2,     209.2,    1272.2,     166.7,     372.3,     195.1,     206.1,     940.2,       8.9,      47.4,      15.7,      44.7,     116.7,      38.1,      36.6,      37.4,      35.2,      38.0,      36.9,     0.848,     0.883,     0.863,     0.916,     0.849,     0.875,     10984,     21968,     10984,     43937,     87873,      0.56,      0.43,      0.64,      0.19,      0.64,    2505.5,    4716.6,    3428.0,    4114.8,   14764.9,    2331.3,    4118.5,    3195.1,    3867.4,   13512.3,      79.7,     372.4,     119.5,     112.5,     684.1,      89.6,     200.2,     104.9,     110.9,     505.6,       4.8,      25.5,       8.5,      24.0,      62.8,    388.04,     68.52,    126.08,     97.26,    108.21,    400.07,     63.81,    110.10,     90.69,    101.71,    366.31,      2.15,      9.96,      3.37,      2.96,     18.44,      2.64,      5.82,      3.22,      3.16,     14.84,      0.15,      0.79,      0.28,      0.73,      1.95,     2.730,     2.134,     7.210,     0.075,    12.149,     2.540,     1.863,     6.720,     0.071,    11.194,     0.054,     0.173,     0.230,     0.004,     0.461,     0.083,     0.109,     0.227,         0,     0.419,     0.005,     0.018,     0.024,     0.002,     0.049,     0.170,     0.319,     0.232,     0.279,       3.6,       4.2,       3.1,       2.7,       3.4,       0.2,       0.5,       0.2,       0.6,       0.4
     419.0,0079_000.0,     0.754,Both,All,Total,       1.0,      57.0,       3.0,Suburban,         4,       4.0,       3.0,       3.0,Minor Arterial,       858,    1.0000,    2069.7,    2672.7,    3075.0,    1910.7,    9728.1,    1925.2,    2231.1,    2776.0,    1782.7,    8715.0,      54.0,     234.9,     122.3,      41.0,     452.2,      72.5,     139.6,     124.7,      61.0,     397.8,      18.0,      67.1,      52.0,      26.0,     163.1,      36.0,      35.7,      36.0,      35.4,      36.0,      35.7,     1.257,     1.268,     1.257,     1.279,     1.257,     1.267,     10296,     20592,     10296,     41184,     82368,      0.36,      0.16,      0.44,      0.06,      0.44,    1560.5,    2015.2,    2318.5,    1440.7,    7334.9,    1451.6,    1682.2,    2093.1,    1344.1,    6571.0,      40.7,     177.1,      92.3,      30.9,     341.0,      54.7,     105.3,      94.1,      46.0,     300.1,      13.6,      50.5,      39.2,      19.6,     122.9,    203.80,     43.74,     56.01,     65.52,     40.02,    205.29,     40.70,     46.76,     59.17,     37.34,    183.97,      1.14,      4.92,      2.60,      0.86,      9.52,      1.67,      3.19,      2.88,      1.40,      9.14,      0.44,      1.64,      1.29,      0.64,      4.01,     0.395,     0.023,     1.123,         0,     1.541,     0.368,     0.019,     1.014,         0,     1.401,     0.009,         0,     0.038,     0.001,     0.048,     0.014,         0,     0.031,     0.006,     0.051,     0.002,     0.008,     0.025,     0.008,     0.043,     0.213,     0.275,     0.316,     0.196,       3.5,       5.2,       4.1,       3.2,       4.1,       0.9,       2.5,       1.7,       1.4,       1.7
     420.0,0079_000.7,     1.110,Both,All,Total,       1.0,      57.0,       3.0,Suburban,         4,       4.0,       4.4,       3.0,Minor Arterial,       858,    1.0000,    2853.1,    5003.6,    3958.2,    4081.4,   15896.3,    2334.2,    3573.0,    3277.4,    3459.4,   12644.0,     110.9,     552.6,     202.6,     161.6,    1027.7,     257.4,     491.2,     325.7,     266.1,    1340.4,     150.6,     386.8,     152.5,     194.3,     884.2,      36.0,      34.8,      35.8,      34.3,      36.0,      35.3,     1.850,     1.914,     1.862,     1.944,     1.850,     1.890,     10296,     20592,     10296,     41184,     82368,      0.40,      0.29,      0.49,      0.11,      0.49,    3167.6,    5555.3,    4394.7,    4531.4,   17649.0,    2591.6,    3966.9,    3638.7,    3840.8,   14038.0,     123.1,     613.6,     224.9,     179.4,    1141.0,     285.8,     545.4,     361.6,     295.5,    1488.3,     167.2,     429.5,     169.3,     215.7,     981.7,    490.04,     90.91,    155.31,    128.11,    125.84,    500.17,     74.48,    110.91,    106.19,    106.66,    398.24,      3.50,     17.15,      6.52,      4.98,     32.15,      8.89,     16.64,     11.45,      8.95,     45.93,      5.54,     13.97,      5.74,      6.96,     32.21,     3.085,     1.071,     6.229,     0.020,    10.405,     2.524,     0.765,     5.157,     0.017,     8.463,     0.081,     0.115,     0.274,         0,     0.470,     0.230,     0.114,     0.492,         0,     0.836,     0.146,     0.117,     0.278,     0.001,     0.542,     0.179,     0.315,     0.249,     0.257,       9.0,       9.8,       8.2,       6.5,       8.4,       5.3,       7.7,       3.9,       4.8,       5.6
     421.0,0079_001.9,     0.645,Both,All,Total,       1.0,      57.0,       3.0,Suburban,         4,       4.0,       2.6,       3.0,Minor Arterial,       834,    1.0000,    2604.2,    4683.9,    3641.6,    3795.0,   14724.7,    2073.0,    3257.9,    2996.5,    3142.0,   11469.4,     105.1,     516.0,     171.6,     154.0,     946.7,     251.9,     466.2,     302.5,     271.0,    1291.6,     174.2,     443.8,     171.0,     228.0,    1017.0,      36.0,      35.9,      35.9,      35.7,      36.0,      35.9,     1.075,     1.077,     1.077,     1.082,     1.075,     1.078,     10003,     20007,     10003,     40013,     80027,      0.30,      0.28,      0.41,      0.10,      0.41,    1679.0,    3019.7,    2347.7,    2446.6,    9493.0,    1336.5,    2100.4,    1931.9,    2025.6,    7394.4,      67.7,     332.6,     110.7,      99.3,     610.3,     162.4,     300.6,     195.1,     174.7,     832.8,     112.3,     286.1,     110.2,     147.0,     655.6,    263.90,     46.76,     84.06,     65.68,     68.02,    264.52,     37.22,     58.47,     54.04,     56.31,    206.04,      1.88,      9.26,      3.10,      2.76,     17.00,      4.94,      9.13,      5.95,      5.30,     25.32,      3.64,      9.25,      3.59,      4.74,     21.22,     0.085,     0.117,     0.409,         0,     0.611,     0.068,     0.082,     0.337,         0,     0.487,         0,     0.012,     0.025,         0,     0.037,     0.019,     0.022,     0.040,     0.005,     0.086,     0.017,     0.020,     0.034,         0,     0.071,     0.177,     0.318,     0.247,     0.258,       9.7,      10.0,       8.3,       7.1,       8.8,       6.7,       9.5,       4.7,       6.0,       6.9
     422.0,0079_002.5,     0.480,Both,All,Total,       1.0,      57.0,       3.0,Suburban,         2,       4.0,       1.9,       2.0,Principal Arterial,       929,    1.0000,    9826.0,   17895.9,   11675.2,   15898.0,   55295.1,    8142.4,   13127.4,   10180.5,   13171.0,   44621.3,     391.1,    1998.3,     465.5,     789.0,    3643.9,     918.7,    1774.5,     740.7,    1231.0,    4664.9,     373.8,     995.7,     288.5,     707.0,    2365.0,      36.0,      23.7,      26.2,      19.0,      35.6,      25.6,     0.800,     1.216,     1.099,     1.519,     0.811,     1.131,     11148,     22296,     11148,     44592,     89184,      1.02,      0.91,      1.11,      0.39,      1.11,    4719.1,    8594.9,    5607.2,    7635.4,   26556.6,    3910.6,    6304.8,    4889.4,    6325.6,   21430.4,     187.8,     959.7,     223.6,     378.9,    1750.0,     441.2,     852.3,     355.7,     591.2,    2240.4,     179.5,     478.2,     138.5,     339.5,    1135.7,    737.10,    199.26,    327.97,    295.62,    214.76,   1037.61,    165.01,    240.50,    257.76,    177.93,    841.20,      7.99,     36.64,     11.79,     10.66,     67.08,     21.38,     36.82,     22.33,     18.16,     98.69,      9.63,     22.56,      9.93,     11.11,     53.23,    68.145,    89.303,   139.970,     2.844,   300.262,    56.469,    65.508,   122.051,     2.356,   246.384,     2.777,    10.002,     5.585,     0.142,    18.506,     8.009,    10.994,    11.550,     0.244,    30.797,     3.838,     7.133,     5.460,     0.156,    16.587,     0.178,     0.324,     0.210,     0.288,       9.3,       9.9,       6.3,       7.7,       8.4,       3.8,       5.6,       2.5,       4.4,       4.3
     423.0,0079_002.9,     0.422,Both,All,Total,       1.0,      57.0,       4.0,Urban,         4,       2.0,       0.8,       2.0,Principal Arterial,      1060,    1.0000,    4595.2,    8847.1,    6129.2,    8038.3,   27609.8,    3852.3,    6622.3,    5342.7,    6706.3,   22523.6,     173.5,     960.3,     252.3,     394.0,    1780.1,     407.5,     805.3,     404.0,     599.0,    2215.8,     161.9,     459.2,     130.2,     339.0,    1090.3,      33.0,      28.0,      28.4,      21.7,      32.8,      27.5,     0.766,     0.904,     0.893,     1.164,     0.771,     0.923,      6359,     12718,      6359,     25437,     50873,      0.78,      0.76,      1.02,      0.34,      1.02,    1939.0,    3733.1,    2586.3,    3391.8,   11650.2,    1625.5,    2794.3,    2254.4,    2829.8,    9504.0,      73.2,     405.2,     106.5,     166.3,     751.2,     171.9,     339.8,     170.5,     252.8,     935.0,      68.3,     193.8,      54.9,     143.0,     460.0,    352.56,     69.27,    131.67,    118.92,    103.32,    423.18,     58.07,     98.56,    103.66,     86.20,    346.49,      2.62,     14.29,      4.89,      5.06,     26.86,      6.88,     13.41,      9.12,      8.48,     37.89,      2.98,      8.31,      3.30,      5.14,     19.73,    10.590,    18.699,    40.653,     0.676,    70.618,     8.878,    13.997,    35.437,     0.564,    58.876,     0.404,     2.027,     1.668,     0.029,     4.128,     1.143,     2.072,     3.432,     0.046,     6.693,     0.537,     1.380,     1.335,     0.024,     3.276,     0.166,     0.320,     0.223,     0.291,       8.9,       9.1,       6.6,       7.5,       8.0,       3.5,       5.2,       2.1,       4.2,       3.9
     424.0,0079_003.0,     0.332,Both,All,Total,       1.0,      57.0,       4.0,Urban,         3,       2.0,       0.7,       2.0,Principal Arterial,      1058,    1.0000,    5377.9,    9454.0,    5966.9,    8236.2,   29035.0,    4461.4,    6924.0,    5231.8,    6846.2,   23463.4,     228.6,    1072.9,     233.2,     409.0,    1943.7,     491.3,     960.9,     354.7,     632.0,    2438.9,     196.6,     496.2,     147.2,     349.0,    1189.0,      37.0,      28.5,      31.1,      26.3,      36.7,      30.8,     0.539,     0.698,     0.642,     0.756,     0.542,     0.649,      6346,     12693,      6346,     25385,     50771,      0.92,      0.82,      0.99,      0.35,      0.99,    1785.9,    3139.5,    1981.5,    2735.1,    9642.0,    1481.5,    2299.3,    1737.4,    2273.5,    7791.7,      75.9,     356.3,      77.4,     135.8,     645.4,     163.2,     319.1,     117.8,     209.9,     810.0,      65.3,     164.8,      48.9,     115.9,     394.9,    260.76,     62.57,    101.08,     75.21,     74.44,    313.30,     51.90,     74.03,     65.94,     61.87,    253.74,      2.66,     11.47,      2.94,      3.70,     20.77,      6.40,     11.39,      5.06,      6.22,     29.07,      2.78,      6.34,      2.31,      3.66,     15.09,    14.263,    16.175,    21.617,     0.463,    52.518,    11.833,    11.846,    18.954,     0.385,    43.018,     0.607,     1.834,     0.846,     0.027,     3.314,     1.601,     2.004,     1.595,     0.047,     5.247,     0.739,     1.189,     0.782,     0.037,     2.747,     0.185,     0.326,     0.205,     0.284,       9.1,      10.2,       5.9,       7.7,       8.4,       3.7,       5.2,       2.5,       4.2,       4.1
     425.0,0079_003.3,     0.149,Both,All,Total,       1.0,      57.0,       4.0,Urban,         2,       2.0,       0.3,       2.0,Principal Arterial,      1036,    1.0000,    1942.6,    4057.8,    3023.7,    3099.8,   12123.9,    1622.4,    3083.3,    2694.2,    2760.7,   10160.6,      85.2,     456.3,     133.6,     111.0,     786.1,     153.2,     316.8,     142.1,     135.1,     747.2,      81.8,     201.4,      53.8,      93.0,     430.0,      35.8,      35.6,      35.6,      35.0,      35.8,      35.5,     0.249,     0.250,     0.251,     0.255,     0.249,     0.251,      6218,     12436,      6218,     24872,     49744,      0.34,      0.36,      0.51,      0.13,      0.51,     288.7,     603.0,     449.3,     460.6,    1801.6,     241.1,     458.2,     400.3,     410.2,    1509.8,      12.7,      67.8,      19.9,      16.5,     116.9,      22.8,      47.1,      21.1,      20.1,     111.1,      12.2,      29.9,       8.0,      13.8,      63.9,     50.38,      8.11,     16.95,     12.85,     12.88,     50.79,      6.77,     12.88,     11.45,     11.47,     42.57,      0.36,      1.91,      0.57,      0.46,      3.30,      0.70,      1.45,      0.66,      0.61,      3.42,      0.40,      0.98,      0.27,      0.45,      2.10,     0.033,     0.087,     0.284,         0,     0.404,     0.028,     0.066,     0.253,         0,     0.347,     0.006,     0.014,     0.015,         0,     0.035,     0.004,     0.010,     0.014,         0,     0.028,     0.004,     0.005,     0.010,         0,     0.019,     0.160,     0.335,     0.249,     0.256,       7.9,       7.8,       4.7,       4.4,       6.2,       4.2,       5.0,       1.8,       3.0,       3.5
     426.0,0079_003.4,     0.147,Both,All,Total,       1.0,      57.0,       4.0,Urban,         1,       2.0,       0.3,       2.0,Principal Arterial,      1059,    1.0000,    1716.4,    3614.4,    2829.7,    2807.0,   10967.5,    1454.2,    2767.2,    2535.8,    2514.0,    9271.2,      72.2,     406.7,     128.5,     101.0,     708.4,     131.2,     283.1,     123.8,     115.0,     653.1,      58.8,     157.4,      41.6,      77.0,     334.8,      35.7,      35.5,      35.5,      34.7,      35.7,      35.4,     0.247,     0.248,     0.248,     0.253,     0.247,     0.249,      6354,     12708,      6354,     25416,     50832,      0.29,      0.31,      0.46,      0.12,      0.46,     251.8,     530.2,     415.1,     411.8,    1608.9,     213.3,     405.9,     372.0,     368.8,    1360.0,      10.6,      59.7,      18.9,      14.8,     104.0,      19.2,      41.5,      18.2,      16.9,      95.8,       8.6,      23.1,       6.1,      11.3,      49.1,     45.08,      7.09,     14.93,     11.95,     11.54,     45.51,      6.00,     11.43,     10.71,     10.33,     38.47,      0.30,      1.68,      0.54,      0.42,      2.94,      0.59,      1.28,      0.57,      0.52,      2.96,      0.28,      0.76,      0.21,      0.37,      1.62,     0.027,     0.072,     0.320,         0,     0.419,     0.023,     0.055,     0.287,         0,     0.365,     0.003,     0.008,     0.012,     0.005,     0.028,     0.001,     0.010,     0.015,     0.004,     0.030,         0,     0.008,     0.011,     0.002,     0.021,     0.156,     0.330,     0.258,     0.256,       7.6,       7.8,       4.4,       4.1,       6.0,       3.4,       4.4,       1.5,       2.7,       3.1
     427.0,0079_003.6,     0.147,Both,All,Total,       1.0,      57.0,       4.0,Urban,         1,       2.0,       0.3,       2.0,Principal Arterial,      1059,    1.0000,    1598.4,    3488.0,    2751.6,    2792.4,   10630.4,    1362.5,    2734.1,    2503.0,    2532.4,    9132.0,      70.9,     371.7,     108.3,      98.0,     648.9,     116.2,     245.1,     110.0,     103.0,     574.3,      48.8,     137.1,      30.3,      59.0,     275.2,      35.7,      35.5,      35.5,      34.8,      35.7,      35.4,     0.248,     0.248,     0.249,     0.253,     0.248,     0.250,      6354,     12708,      6354,     25416,     50832,      0.27,      0.29,      0.45,      0.11,      0.45,     235.1,     513.1,     404.7,     410.7,    1563.6,     200.4,     402.2,     368.2,     372.5,    1343.3,      10.4,      54.7,      15.9,      14.4,      95.4,      17.1,      36.1,      16.2,      15.2,      84.6,       7.2,      20.2,       4.5,       8.7,      40.6,     43.85,      6.62,     14.45,     11.62,     11.52,     44.21,      5.64,     11.33,     10.57,     10.45,     37.99,      0.29,      1.54,      0.46,      0.40,      2.69,      0.53,      1.11,      0.51,      0.46,      2.61,      0.24,      0.66,      0.15,      0.28,      1.33,     0.022,     0.065,     0.268,     0.003,     0.358,     0.019,     0.051,     0.244,     0.003,     0.317,         0,     0.007,     0.013,         0,     0.020,     0.007,     0.007,     0.015,         0,     0.029,     0.006,     0.003,     0.005,         0,     0.014,     0.150,     0.328,     0.259,     0.263,       7.3,       7.0,       4.0,       3.7,       5.4,       3.1,       3.9,       1.1,       2.1,       2.6
     428.0,0079_003.8,     0.147,Both,All,Total,       1.0,      57.0,       4.0,Urban,         4,       2.0,       0.3,       2.0,Principal Arterial,       920,    1.0000,    3133.5,    6491.7,    3752.7,    5678.9,   19056.8,    2792.6,    5459.0,    3424.4,    5268.5,   16944.5,     129.3,     589.0,     138.6,     175.4,    1032.3,     170.1,     311.8,     158.1,     167.0,     807.0,      41.5,     131.9,      31.6,      68.0,     273.0,      34.1,      29.7,      31.2,      29.4,      34.0,      31.3,     0.259,     0.298,     0.282,     0.300,     0.259,     0.281,      5520,     11040,      5520,     22080,     44160,      0.77,      0.67,      0.78,      0.27,      0.78,     460.4,     953.8,     551.4,     834.4,    2800.0,     410.3,     802.0,     503.1,     774.1,    2489.5,      19.0,      86.6,      20.4,      25.8,     151.8,      25.0,      45.8,      23.3,      24.5,     118.6,       6.1,      19.4,       4.7,      10.0,      40.2,     82.13,     15.50,     30.54,     18.77,     24.55,     89.36,     13.87,     25.68,     17.11,     22.78,     79.44,      0.62,      2.77,      0.69,      0.76,      4.84,      0.90,      1.62,      0.90,      0.80,      4.22,      0.24,      0.74,      0.19,      0.34,      1.51,     2.059,     2.561,     2.577,     0.080,     7.277,     1.835,     2.153,     2.352,     0.074,     6.414,     0.063,     0.232,     0.093,     0.004,     0.392,     0.094,     0.142,     0.151,     0.008,     0.395,     0.030,     0.072,     0.030,         0,     0.132,     0.164,     0.341,     0.197,     0.298,       5.4,       4.8,       4.2,       2.9,       4.2,       1.3,       2.0,       0.8,       1.2,       1.4
     429.0,0079_003.9,     0.435,Both,All,Total,       1.0,      57.0,       4.0,Urban,         4,       2.0,       0.9,       2.0,Principal Arterial,       920,    1.0000,    3107.6,    6530.4,    4490.6,    5673.4,   19802.0,    2761.4,    5490.7,    4115.1,    5250.6,   17617.8,     128.1,     590.9,     168.0,     180.1,    1067.1,     173.6,     309.8,     170.8,     170.7,     824.9,      44.5,     139.0,      36.7,      72.0,     292.2,      34.0,      29.8,      31.1,      26.2,      33.9,      30.3,     0.767,     0.879,     0.839,     0.995,     0.769,     0.861,      5520,     11040,      5520,     22080,     44160,      0.76,      0.66,      0.84,      0.27,      0.84,    1350.7,    2838.3,    1951.8,    2465.8,    8606.6,    1200.2,    2386.4,    1788.6,    2282.1,    7657.3,      55.7,     256.8,      73.0,      78.2,     463.7,      75.4,     134.7,      74.3,      74.2,     358.6,      19.3,      60.4,      15.9,      31.2,     126.8,    253.08,     45.37,     91.35,     74.46,     72.72,    283.90,     40.46,     76.81,     68.23,     67.30,    252.80,      1.82,      8.27,      2.79,      2.31,     15.19,      2.72,      4.80,      3.21,      2.40,     13.13,      0.77,      2.31,      0.75,      1.08,      4.91,     5.816,     7.893,    17.064,     0.210,    30.983,     5.168,     6.636,    15.637,     0.195,    27.636,     0.183,     0.718,     0.643,     0.008,     1.552,     0.286,     0.457,     0.815,     0.007,     1.565,     0.103,     0.227,     0.200,     0.001,     0.531,     0.157,     0.330,     0.226,     0.287,       5.6,       4.7,       3.8,       3.0,       4.2,       1.4,       2.1,       0.8,       1.3,       1.5
     430.0,0079_004.3,     0.577,Both,All,Total,       1.0,      57.0,       3.0,Suburban,         4,       2.0,       1.2,       2.0,Principal Arterial,       968,    1.0000,    2702.4,    4912.9,    3824.0,    4197.8,   15637.1,    2419.9,    4140.8,    3522.8,    3901.8,   13985.3,     100.8,     463.8,     151.2,     133.0,     848.8,     150.9,     221.3,     130.5,     123.0,     625.7,      30.8,      87.0,      19.5,      40.0,     177.3,      40.0,      38.3,      39.0,      35.4,      39.9,      38.2,     0.866,     0.904,     0.888,     0.977,     0.867,     0.907,      5808,     11616,      5808,     23232,     46464,      0.56,      0.48,      0.70,      0.19,      0.70,    1559.4,    2834.9,    2206.5,    2422.2,    9023.0,    1396.3,    2389.3,    2032.7,    2251.4,    8069.7,      58.2,     267.6,      87.2,      76.8,     489.8,      87.1,     127.7,      75.3,      70.9,     361.0,      17.8,      50.2,      11.3,      23.1,     102.4,    225.73,     40.70,     72.71,     62.30,     60.64,    236.35,     36.46,     61.29,     57.39,     56.37,    211.51,      1.51,      6.86,      2.46,      1.92,     12.75,      2.45,      3.55,      2.33,      1.92,     10.25,      0.53,      1.48,      0.37,      0.66,      3.04,     1.706,     1.799,     7.096,     0.050,    10.651,     1.528,     1.516,     6.537,     0.046,     9.627,     0.055,     0.165,     0.277,         0,     0.497,     0.097,     0.099,     0.295,     0.002,     0.493,     0.022,     0.046,     0.049,     0.001,     0.118,     0.173,     0.314,     0.245,     0.268,       5.6,       4.5,       3.4,       2.9,       4.0,       1.1,       1.8,       0.5,       1.0,       1.1
